emplid,title,firstname,middlename,last_name,gender,birthdate,maritalstatus,homeemail,orighiredate,rehiredate,termdate,termtype,termreason,jobtitle,jobcode,jobstartdt,jobenddt,departmentcode,locationcode,payfreq,paytype,hourlyamount,salaryamount,supervisorjobcode,employeestatus,standardhours,employeetype,employmentstatustype,lastperformancerating,lastperformanceratingtext,lastperformanceratingdate,homestreetnum,homestreetname,homestreetsuffix,homecity,homestate,homecountry,homezipcode,busstreetnum,busstreetname,busstreetsuffix,buscity,busstate,buscountry,buszipcode,phone1countrycode,phone1areacode,phone1number,phone1extension,phone1type,phone2countrycode,phone2areacode,phone2number,phone2extension,phone2type,phone3countrycode,phone3areacode,phone3number,phone3extension,phone3type,phone4countrycode,phone4areacode,phone4number,phone4extension,phone4type
100713,,Katrina,Kayley,Van Der Hoog,Female,1959/02/19,Common-Law,kvanderhoogjs@sourceforge.net,1996/02/04,,2005/06/23,Involuntary,Death,Developer Analyst I,05-002,1999/05/10,2005/06/23,IT,TNTO-HP,Biweekly,Salary,,$88058,10-003,Part-time,20,Regular,Inactive,4,Exceeds Expectations,2017/02/17,50511, Clarendon ,Terrace,Fort Erie,Ontario,Canada,L0F 2P6,15, Barnett ,Trail,Gibsons,British Columbia,Canada,D8H 7V0,1,244,7440613,102,Mobile,1,244,1904321,1286,Business,1,244,3995560,,Home,,,,,
100714,Ms.,Arlyne,Annabell,Pomfrett,Female,1957/08/20,Separated,apomfrettjt@mtv.com,1983/06/01,,2016/01/08,Voluntary,Resignation,Teller II,01-002,1987/04/28,2016/01/08,BNK,CLGY-SE,Biweekly,Hourly,$18,,02-001,Casual,20,Temporary,Inactive,1,Does Not Meet,2017/08/09,96167, Crescent Oaks ,Drive,Trois-Rivieres,Quebec,Canada,R8M 7L8,17557, Schurz ,Center,Port Colborne,Ontario,Canada,O2U 0U4,1,244,5614981,152,Home,1,244,9413500,154,Home,1,244,4591938,1081,Business,1,244,4347903,,Home
100716,,Nils,Sinclare,Cristofanini,Male,1978/06/17,Common-Law,scristofaninijv@issuu.com,2005/10/21,2014/10/11,,,,Administrative Assistant,03-001,2015/08/15,,ADM,CLGY-SE,Weekly,Hourly,$17,,02-001,Part-time,20,Regular,Active,3,Meets Expectations,2017/08/07,4943, Sunbrook ,Place,North Battleford,Saskatchewan,Canada,O5Q 9J3,8, Tennyson ,Trail,Boucherville,Quebec,Canada,D5T 9F9,1,244,8458724,198,Home,1,244,3417290,1324,Business,,,,,,,,,,
100717,Ms.,Flori,Lynna,Aplin,Female,1976/01/16,Separated,laplinjw@a8.net,1994/07/27,,2016/04/05,Voluntary,Retirement,Teller V,01-005,1995/10/07,2016/04/05,BNK,CLGY-SE,Biweekly,Salary,,$73965,02-001,Full-time,35,Regular,Inactive,2,Needs Improvement,2017/07/07,619, Eliot ,Alley,Daveluyville,Quebec,Canada,S1N 2G0,879, Haas ,Pass,Normandin,Quebec,Canada,D5B 1O1,1,244,9165992,130,Home,1,244,1087382,1887,Business,1,244,1085470,,Home,,,,,
100718,,Ofelia,Rina,Lardner,Female,1974/09/01,Married,rlardnerjx@ca.gov,1992/09/02,,1995/11/14,Involuntary,Dismissal,IT Support Analyst,05-001,1992/12/02,1995/11/14,IT,SKTN-MT,Weekly,Salary,,$91999,10-003,Casual,20,Regular,Inactive,4,Exceeds Expectations,2017/10/02,33732, Debs ,Street,Summerside,Prince Edward Island,Canada,T5T 8Q2,73914, Pepper Wood ,Point,Salaberry-de-Valleyfield,Quebec,Canada,G2H 8F6,1,244,8018363,107,Home,1,244,5780755,187,Mobile,1,244,1613563,1820,Business,1,244,8581906,,Mobile
100719,,Ogden,Lyle,Hallbord,Male,1959/12/28,Married,lhallbordjy@mediafire.com,1994/04/29,,,,,Developer Analyst II,05-003,1994/07/30,,IT,CLGY-NW,Biweekly,Salary,,$38159,10-003,Part-time,20,Regular,Active,5,Exceptional,2017/08/17,53, Kensington ,Junction,Oliver,British Columbia,Canada,U7L 7E2,6, Washington ,Way,Niverville,Manitoba,Canada,O8X 1Y2,1,244,8934779,155,Mobile,1,244,6677276,1765,Business,1,244,2474580,,Mobile,,,,,
100720,Mrs.,Amelina,Melba,Putland,Female,1959/02/21,Divorced,mputlandjz@marriott.com,1984/01/21,,,,,Loan Officer I,01-006,1985/09/29,,LOA,CLGY-NW,Biweekly,Salary,,$63501,02-003,Part-time,20,Regular,Active,2,Needs Improvement,2017/02/12,45330, Packers ,Drive,Charlemagne,Quebec,Canada,A9D 1I8,19735, Portage ,Terrace,White Rock,British Columbia,Canada,I7N 8B3,1,244,7302254,100,Mobile,1,244,1524516,183,Mobile,1,244,2652844,1660,Business,,,,,
100721,Mrs.,Annamarie,Addie,Kesey,Female,1957/04/25,Married,akeseyk0@statcounter.com,1988/11/28,2006/11/07,2009/05/14,Voluntary,Retirement,Teller I,01-001,2008/02/03,2009/05/14,BNK,SKTN-MT,Biweekly,Hourly,$13,,02-001,Full-time,35,Temporary,Inactive,4,Exceeds Expectations,2017/10/12,1, Dottie ,Street,Marieville,Quebec,Canada,A0L 8S0,3278, Marquette ,Plaza,Asbestos,Quebec,Canada,X3N 4T1,1,244,4851854,199,Mobile,1,244,5864361,157,Home,1,244,1723407,1125,Business,,,,,
100722,Mrs.,Joly,Mela,Archibould,Female,1971/09/12,Single,marchibouldk1@alibaba.com,1993/03/08,,1999/01/10,Involuntary,Dismissal,Mortgage Lending Manager,02-005,1995/02/11,1999/01/10,LOA,TNTO-BMP,Biweekly,Salary,,$84139,,Casual,20,Regular,Inactive,2,Needs Improvement,2017/09/01,87262, Bluestem ,Center,Port-Cartier,Quebec,Canada,T0Y 2S2,54707, John Wall ,Circle,Dollard-Des Ormeaux,Quebec,Canada,U0Q 4I3,1,244,5795860,184,Home,1,244,2074739,1143,Business,1,244,2093647,,Mobile,,,,,
100723,,Gunilla,Claribel,Piccard,Female,1977/08/01,Married,cpiccardk2@about.com,2000/07/02,2009/08/24,,,,Foreclosure Specialist,04-002,2013/07/29,,FIN,CLGY-NW,Biweekly,Salary,,$44255,02-001,Full-time,40,Regular,Active,2,Needs Improvement,2017/07/15,2014, Toban ,Trail,Greater Napanee,Ontario,Canada,B4Q 1X7,5184, Village Green ,Court,Les Cdres,Quebec,Canada,Z4P 8R5,1,244,4358793,112,Mobile,1,244,5004460,1871,Business,1,244,9517865,,Home,,,,,
100724,Mrs.,Uta,Meagan,Fortie,Female,1969/05/09,Separated,mfortiek3@is.gd,1987/09/26,,2015/11/13,Involuntary,End of Temporary Assignment,Teller I,01-001,1988/03/12,2015/11/13,BNK,SKTN-MT,Biweekly,Hourly,$14,,02-001,Full-time,35,Regular,Inactive,5,Exceptional,2017/07/01,23, Thierer ,Lane,Port-Cartier,Quebec,Canada,U2E 8Q8,654, John Wall ,Junction,Lacolle,Quebec,Canada,J2W 1R4,1,244,4351413,178,Home,1,244,6741958,1291,Business,1,244,9101278,,Mobile,,,,,
100725,,Harrie,Babette,Hazeldine,Female,1949/09/13,Divorced,bhazeldinek4@netlog.com,1988/02/28,,,,,Developer Analyst II,05-003,1991/07/28,,IT,CLGY-SE,Biweekly,Salary,,$99819,10-003,Part-time,20,Temporary,Active,2,Needs Improvement,2016/12/25,53, Dayton ,Point,Joliette,Quebec,Canada,C6X 0J0,2413, Golf View ,Drive,Pickering,Ontario,Canada,S7H 3R6,1,244,7098593,167,Home,1,244,1111514,1101,Business,,,,,,,,,,
100726,Mrs.,Amandi,Tracie,Smart,Female,1971/07/28,Divorced,tsmartk5@nytimes.com,1997/08/17,,2015/03/29,Involuntary,Dismissal,Branch Coordinator,02-002,1997/09/07,2015/03/29,BNK,CLGY-NW,Biweekly,Salary,,$83714,02-001,Part-time,20,Temporary,Inactive,5,Exceptional,2017/10/06,125, Mayfield ,Avenue,Charlottetown,Prince Edward Island,Canada,N8N 1U1,3, Namekagon ,Point,Sainte-Anne-de-Bellevue,Quebec,Canada,S1U 2B5,1,244,4080317,1768,Business,1,244,6982768,,Home,,,,,,,,,,
100727,Mrs.,Maud,Nanni,Diwell,Female,1981/01/30,Separated,ndiwellk6@bigcartel.com,2014/03/06,2017/04/06,,,,Mortgage Lending Specialist,04-003,2017/04/06,,LOA,SKTN-MT,Biweekly,Salary,,$23991,02-005,Casual,20,Temporary,Active,2,Needs Improvement,2017/01/11,16, Atwood ,Way,Outlook,Saskatchewan,Canada,C7N 9U8,1859, Thierer ,Pass,Belleville,Ontario,Canada,V8Z 7R8,1,244,2522978,153,Mobile,1,244,8320671,100,Home,1,244,7735441,1630,Business,,,,,
100728,Mr.,Xavier,Teodoor,Piggott,Male,1954/11/05,Common-Law,tpiggottk7@eepurl.com,1982/11/02,,2005/01/18,Involuntary,Layoff,Teller I,01-001,1984/10/30,2005/01/18,BNK,CLGY-NW,Biweekly,Hourly,$9,,02-001,Full-time,40,Regular,Inactive,5,Exceptional,2017/06/21,23953, Spenser ,Plaza,Toronto,Ontario,Canada,F5T 5E0,1132, Helena ,Plaza,Kentville,Nova Scotia,Canada,V4G 8D6,1,244,3490610,122,Home,1,244,7277348,128,Mobile,1,244,4810637,1323,Business,,,,,
100729,Ms.,Anni,Ailsun,Laxston,Female,1960/11/18,Common-Law,alaxstonk8@usatoday.com,1986/07/15,,,,,Loan Processor II,01-009,1989/01/20,,LOA,CLGY-NW,Biweekly,Salary,,$46446,02-003,Full-time,40,Temporary,Active,5,Exceptional,2017/07/13,2, Pawling ,Alley,Amherst,Nova Scotia,Canada,A1X 6W0,64, Burning Wood ,Way,Moncton,New Brunswick,Canada,G6E 5A6,1,244,8823368,142,Mobile,1,244,5592864,150,Home,1,244,4504108,1757,Business,,,,,
100730,Mr.,Adair,Pat,Hudless,Male,1977/03/04,Divorced,phudlessk9@youku.com,1997/11/20,,,,,Teller III,01-003,1999/03/11,,BNK,SKTN-MT,Biweekly,Hourly,$9,,02-001,Part-time,20,Regular,Paid Leave,4,Exceeds Expectations,2017/05/08,47741, Cordelia ,Road,Kitchener,Ontario,Canada,J5U 2H1,801, Gale ,Drive,Little Current,Ontario,Canada,M3U 4Q6,1,244,6518415,181,Mobile,1,244,4627961,1894,Business,1,244,9653506,,Mobile,,,,,
100731,,Thorvald,Elmo,Greenhalgh,Male,1990/07/02,Single,egreenhalghka@marriott.com,1993/10/11,,2001/03/02,Involuntary,Death,Teller V,01-005,1994/09/02,2001/03/02,BNK,TNTO-BMP,Biweekly,Salary,,$59103,02-001,Full-time,40,Temporary,Inactive,3,Meets Expectations,2017/09/19,13700, Carey ,Circle,Nicolet,Quebec,Canada,P7L 0T9,0, Scott ,Trail,La Ronge,Saskatchewan,Canada,V4C 8A2,1,244,8083979,136,Mobile,1,244,3896236,1024,Business,1,244,3932160,,Home,,,,,
100732,,Felisha,Kettie,Porcas,Female,1975/11/15,Separated,kporcaskb@163.com,2001/12/14,,,,,Developer Analyst I,05-002,2003/09/07,,IT,CLGY-NW,Biweekly,Salary,,$57705,10-003,Full-time,35,Regular,Active,5,Exceptional,2017/03/24,46526, Roxbury ,Court,Levis,Quebec,Canada,S9J 1B1,40824, Eliot ,Junction,Vanderhoof,British Columbia,Canada,I7F 3X6,1,244,6827934,115,Home,1,244,8167353,177,Home,1,244,7725700,1274,Business,,,,,
100733,Mr.,Trevar,Saxe,McNevin,Male,1983/09/15,Separated,smcnevinkc@washington.edu,2016/04/01,,,,,Financial Planner,04-001,2016/04/01,,FIN,CLGY-SE,Biweekly,Salary,,$42583,02-001,Casual,20,Temporary,Active,2,Needs Improvement,2017/05/05,704, Nancy ,Street,Saint-Lambert-de-Lauzon,Quebec,Canada,U5U 0C7,1, Autumn Leaf ,Center,Pembroke,Ontario,Canada,B0K 7W4,1,244,5494689,132,Home,1,244,1568644,1000,Business,1,244,5158849,,Home,,,,,
100734,,Korney,Kaye,Barltrop,Female,1958/01/03,Common-Law,kbarltropkd@vistaprint.com,1993/02/07,2016/09/05,2016/11/08,Voluntary,Retirement,Developer Analyst II,05-003,2016/09/05,2016/11/08,IT,CLGY-SE,Biweekly,Salary,,$53126,10-003,Full-time,40,Temporary,Inactive,,,,516, Kenwood ,Place,Kindersley,Saskatchewan,Canada,N7D 5Q5,8, Nancy ,Lane,Richibucto,New Brunswick,Canada,A5M 2G5,1,244,1300029,127,Home,1,244,7723304,193,Mobile,1,244,8120755,1213,Business,,,,,
100735,Mr.,Lamond,Lammond,Shedden,Male,1961/04/03,Divorced,lsheddenke@i2i.jp,1992/09/04,,2017/06/26,Voluntary,Resignation,Teller V,01-005,1993/07/24,2017/06/26,BNK,CLGY-SE,Biweekly,Salary,,$80668,02-001,Full-time,35,Temporary,Inactive,4,Exceeds Expectations,2017/05/09,52, Stone Corner ,Terrace,Richibucto,New Brunswick,Canada,M8M 4K1,17, Tennyson ,Point,Spirit River,Alberta,Canada,N8K 9T8,1,244,3105940,186,Home,1,244,5529695,122,Home,1,244,2474990,1700,Business,1,244,7516240,,Home
100736,,Micheline,Ebonee,Dalby,Female,1966/04/24,Divorced,edalbykf@bluehost.com,1986/10/08,,1996/07/15,Voluntary,Retirement,Chief Executive Officer,10-001,1990/08/22,1996/07/15,EXEC,TNTO-HQ,Monthly,Salary,,$223334,,Full-time,35,Regular,Inactive,1,Does Not Meet,2017/01/31,7, Lukken ,Alley,Biggar,Saskatchewan,Canada,L0H 4D0,0, Morningstar ,Trail,Fox Creek,Alberta,Canada,U0L 4U8,1,244,4444218,1152,Business,,,,,,,,,,,,,,,
100737,,Carmelia,Kariotta,McOwen,Female,1962/06/01,Common-Law,kmcowenkg@timesonline.co.uk,1987/09/22,1989/08/28,,,,Credit Card Manager,04-006,1993/01/25,,FIN,TNTO-HP,Biweekly,Salary,,$73872,,Part-time,20,Temporary,Active,1,Does Not Meet,2017/05/28,65497, Bay ,Avenue,Flin Flon,Manitoba,Canada,Z7I 3V0,663, Cordelia ,Drive,Camlachie,Ontario,Canada,V0X 5W7,1,244,7198664,110,Mobile,1,244,4588436,184,Mobile,1,244,9449438,1879,Business,1,244,2655400,,Mobile
100738,Ms.,Diahann,Nata,Pandey,Female,1949/01/03,Common-Law,npandeykh@apple.com,1983/05/07,,2014/04/04,Voluntary,Resignation,Vice President of Finance,10-005,1987/02/14,2014/04/04,EXEC,TNTO-HQ,Biweekly,Salary,,$92568,10-002,Full-time,40,Regular,Inactive,1,Does Not Meet,2016/12/22,91, Bonner ,Crossing,White City,Saskatchewan,Canada,P4R 1W0,940, Declaration ,Way,Airdrie,Alberta,Canada,V1T 6F4,1,244,2990738,194,Home,1,244,7690078,1723,Business,1,244,3321458,,Home,,,,,
100739,,Jimmie,Luther,McGerr,Male,1965/05/11,Single,lmcgerrki@people.com.cn,1993/02/25,2012/11/04,2014/11/12,Voluntary,Resignation,Administrative Assistant,03-001,2012/11/04,2014/11/12,ADM,CLGY-NW,Weekly,Hourly,$10,,02-001,Casual,20,Temporary,Inactive,4,Exceeds Expectations,2017/10/09,994, 4th ,Alley,Rosthern,Saskatchewan,Canada,G9P 0X4,713, Drewry ,Road,Morinville,Alberta,Canada,F8M 6E5,1,244,1917006,171,Home,1,244,1680589,135,Mobile,1,244,6405038,1535,Business,,,,,
100740,Mrs.,Doloritas,Alyce,Aleshintsev,Female,1946/06/27,Single,aaleshintsevkj@gov.uk,1983/01/15,,2003/12/08,Voluntary,Resignation,Teller II,01-002,1983/03/20,2003/12/08,BNK,TNTO-BMP,Biweekly,Hourly,$17,,02-001,Full-time,40,Temporary,Inactive,5,Exceptional,2017/03/29,44553, Loftsgordon ,Street,High River,Alberta,Canada,J6Q 4C0,5, Anthes ,Avenue,Strathmore,Alberta,Canada,T3Y 8P5,1,244,2406573,130,Home,1,244,9907736,157,Mobile,1,244,3509272,1789,Business,1,244,7191289,,Mobile
100741,,Cherye,Miof mela,Younge,Female,1970/09/06,Married,myoungekk@t.co,2001/05/23,,,,,Teller I,01-001,2003/09/02,,BNK,CLGY-NW,Biweekly,Hourly,$16,,02-001,Full-time,40,Temporary,Active,1,Does Not Meet,2017/09/17,6100, Sauthoff ,Trail,Peterborough,Ontario,Canada,I5M 7Y7,0, Hooker ,Crossing,Rimouski,Quebec,Canada,K1V 1Z7,1,244,7964860,1724,Business,,,,,,,,,,,,,,,
100742,Ms.,Ileane,Brinna,Lambillion,Female,1963/03/10,Common-Law,blambillionkl@issuu.com,1991/10/11,,,,,Teller I,01-001,1994/07/13,,BNK,CLGY-NW,Biweekly,Hourly,$15,,02-001,Part-time,20,Regular,Active,4,Exceeds Expectations,2017/07/08,81, Mariners Cove ,Plaza,Coaticook,Quebec,Canada,T6F 7D4,5, American ,Street,Mercier,Quebec,Canada,B6S 6N5,1,244,1303438,108,Mobile,1,244,9996192,,Home,,,,,,,,,,
100743,,Bard,Randall,Tash,Male,1954/12/06,Single,rtashkm@mozilla.org,1989/06/05,,2017/04/30,Involuntary,Layoff,Developer Analyst I,05-002,1993/07/07,2017/04/30,IT,SKTN-MT,Biweekly,Salary,,$42287,10-003,Casual,20,Temporary,Inactive,5,Exceptional,2017/04/07,64, Di Loreto ,Point,Ajax,Ontario,Canada,N6K 5S1,82, 2nd ,Parkway,Hanna,Alberta,Canada,U5C 9P8,1,244,6741164,170,Home,1,244,1621117,109,Home,1,244,4480662,1692,Business,1,244,4880552,,Mobile
100744,Ms.,Celene,Lotta,Barhems,Female,1969/09/11,Common-Law,lbarhemskn@nhs.uk,1991/09/08,,1997/12/22,Involuntary,Dismissal,Loan Processor II,01-009,1992/06/17,1997/12/22,LOA,TNTO-HP,Biweekly,Salary,,$83512,02-003,Full-time,35,Temporary,Inactive,2,Needs Improvement,2016/12/15,354, Carberry ,Center,White City,Saskatchewan,Canada,Q9L 8P2,70, Surrey ,Junction,Sarnia,Ontario,Canada,T9X 8P5,1,244,6836784,1531,Business,1,244,4041545,,Home,,,,,,,,,,
100745,,Aigneis,Ronnica,Boydon,Female,1968/12/17,Common-Law,rboydonko@booking.com,1998/02/13,,,,,Developer Analyst I,05-002,1999/06/09,,IT,TNTO-BMP,Biweekly,Salary,,$87506,10-003,Casual,20,Temporary,Active,,,,9, Coolidge ,Lane,Hanover,Ontario,Canada,M4J 3M8,405, Dixon ,Crossing,Bassano,Alberta,Canada,U5L 5Y2,1,244,4656266,182,Home,1,244,8022048,123,Mobile,1,244,1026130,1642,Business,1,244,8536442,,Home
100746,,Marne,Tammi,Densey,Female,1956/04/03,Single,tdenseykp@barnesandnoble.com,1988/01/14,,1996/07/03,Involuntary,,Credit Card Manager,04-006,1990/11/20,1996/07/03,FIN,TNTO-BMP,Biweekly,Salary,,$44714,,Full-time,40,Regular,Inactive,5,Exceptional,2017/06/24,,,,,,,,99, Stang ,Hill,Sainte-Marthe-sur-le-Lac,Quebec,Canada,V7A 5D5,1,244,2311230,113,Home,1,244,2137559,181,Home,1,244,1457130,1492,Business,1,244,9564464,,Home
100747,,Sascha,Ellsworth,Jarlmann,Male,1950/03/13,Common-Law,ejarlmannkq@naver.com,1986/08/05,,2010/01/25,Voluntary,Resignation,Database Administrator,05-004,1988/04/25,2010/01/25,IT,CLGY-NW,Biweekly,Salary,,$29762,10-003,Full-time,40,Temporary,Inactive,1,Does Not Meet,2016/11/30,8, Ryan ,Center,Miramichi,New Brunswick,Canada,D2A 7Y8,55, Knutson ,Circle,Banff,Alberta,Canada,Z0N 5A2,1,244,2902109,1338,Business,1,244,9215859,,Mobile,,,,,,,,,,
100748,Mrs.,Abbey,Martelle,Thoumas,Female,1962/07/03,Separated,mthoumaskr@indiatimes.com,1992/05/01,,,,,Mortgage Lending Specialist,04-003,1995/11/14,,LOA,CLGY-NW,Biweekly,Salary,,$31430,02-005,Part-time,20,Regular,Active,1,Does Not Meet,2017/08/30,1703, Pepper Wood ,Alley,Dalmeny,Saskatchewan,Canada,L6F 4T0,15150, Badeau ,Drive,Sussex,New Brunswick,Canada,X1L 5C1,1,244,4633099,140,Mobile,1,244,1819226,1402,Business,1,244,3888922,,Home,,,,,
100749,Ms.,Marilin,Tarra,Gauson,Female,1973/05/09,Single,tgausonks@nba.com,1996/01/01,,1999/03/15,Voluntary,Retirement,Loan Officer II,01-007,1996/01/01,1999/03/15,LOA,TNTO-BMP,Biweekly,Salary,,$99801,02-003,Full-time,35,Regular,Inactive,1,Does Not Meet,2017/03/27,6, Hoepker ,Road,Ladysmith,British Columbia,Canada,Y5O 3J4,65293, Grover ,Road,Ponoka,Alberta,Canada,E9D 4K7,1,244,7937930,136,Home,1,244,7981009,1927,Business,1,244,8731936,,Home,,,,,
100750,Mr.,Reynolds,Tito,Veryard,Male,1981/05/05,Married,tveryardkt@unc.edu,2014/06/16,2016/05/15,,,,IT Support Analyst,05-001,2016/05/15,,IT,CLGY-NW,Weekly,Salary,,$48070,10-003,Casual,20,Temporary,Active,3,Meets Expectations,2017/06/26,418, Kropf ,Junction,Wolfville,Nova Scotia,Canada,X9M 1S9,640, Dunning ,Circle,South River,Ontario,Canada,V0U 9G9,1,244,9847758,180,Mobile,1,244,6731308,,Mobile,,,,,,,,,,
100751,Ms.,Gianna,Roxanna,Chavey,Female,1992/10/10,Common-Law,rchaveyku@time.com,2014/06/29,,,,,Foreclosure Specialist,04-002,2016/04/04,,FIN,TNTO-BMP,Biweekly,Salary,,$66439,02-001,Casual,20,Regular,Active,4,Exceeds Expectations,2017/06/15,807, Loftsgordon ,Alley,Neebing,Ontario,Canada,U6F 9X0,63512, Thackeray ,Street,Penticton,British Columbia,Canada,L3K 2P5,1,244,8829193,116,Mobile,1,244,7817482,1172,Business,1,244,9503326,,Home,,,,,
100752,Ms.,Lissa,Kelsi,Cicculini,Female,1973/03/01,Divorced,kcicculinikv@mail.ru,2008/04/30,,2015/10/18,Voluntary,Retirement,Branch Manager,02-001,2008/12/08,2015/10/18,BNK,TNTO-HP,Biweekly,Salary,,$89521,,Casual,20,Temporary,Inactive,1,Does Not Meet,2017/04/25,79029, Lakewood Gardens ,Circle,Amherstburg,Ontario,Canada,S0L 5U9,8984, Hazelcrest ,Junction,Concord,Ontario,Canada,O5U 3K4,1,244,7587938,162,Mobile,1,244,9360736,1878,Business,1,244,4666364,,Mobile,,,,,
100753,Mrs.,Maddy,Jordanna,Bear,Female,1982/07/17,Common-Law,jbearkw@youtu.be,2005/05/19,,,,,Teller I,01-001,2006/03/21,,BNK,TNTO-HP,Biweekly,Hourly,$14,,02-001,Casual,20,Regular,Active,3,Meets Expectations,2016/10/24,7071, Eastlawn ,Hill,Kerrobert,Saskatchewan,Canada,D9O 0B8,36435, Randy ,Point,Repentigny,Quebec,Canada,U1L 5E2,1,244,8162963,140,Home,1,244,9150713,191,Mobile,1,244,3362030,1811,Business,,,,,
100754,,Bride,Eleonora,Drew,Female,1980/12/20,Single,edrewkx@clickbank.net,2001/06/13,,2003/08/20,Voluntary,Resignation,Branch Coordinator,02-002,2001/06/13,2003/08/20,BNK,CLGY-SE,Biweekly,Salary,,$67307,02-001,Casual,20,Temporary,Inactive,2,Needs Improvement,2017/01/20,281, Birchwood ,Junction,Sainte-Anne-de-Bellevue,Quebec,Canada,Z8S 6X1,329, Forest ,Pass,Smiths Falls,Ontario,Canada,L4H 4U6,1,244,7244718,157,Home,1,244,3728495,1028,Business,1,244,1976488,,Home,,,,,
100755,Ms.,Ursala,Micki,MacTeggart,Female,1973/04/25,Single,mmacteggartky@indiegogo.com,2002/03/23,2005/09/04,2011/03/09,Involuntary,Layoff,Mortgage Lending Manager,02-005,2006/05/10,2011/03/09,LOA,SKTN-MT,Biweekly,Salary,,$72558,,Casual,20,Temporary,Inactive,3,Meets Expectations,2017/09/20,782, Banding ,Court,Harrison Brook,New Brunswick,Canada,Z4P 8R5,61814, Grasskamp ,Terrace,Outlook,Saskatchewan,Canada,A7C 9R9,1,244,6502207,130,Home,1,244,8997639,1025,Business,,,,,,,,,,
100756,Ms.,Marna,Sylvia,Grieves,Female,1966/05/23,Married,sgrieveskz@nature.com,1986/03/01,,2016/02/09,Voluntary,Resignation,Branch Manager,02-001,1989/12/10,2016/02/09,BNK,SKTN-MT,Biweekly,Salary,,$44769,,Full-time,40,Regular,Inactive,4,Exceeds Expectations,2017/01/11,9848, Knutson ,Alley,Saint-Joseph-de-Coleraine,Quebec,Canada,Y0M 0G1,68, Sutteridge ,Crossing,Beauharnois,Quebec,Canada,H3J 0Q0,1,244,8543570,1177,Business,1,244,6092748,,Mobile,,,,,,,,,,
100757,,Marika,Dynah,Johnston,Female,1972/05/04,Divorced,djohnstonl0@nbcnews.com,2004/08/05,,2005/03/22,Involuntary,Death,Financial Planner,04-001,2004/10/23,2005/03/22,FIN,SKTN-MT,Biweekly,Salary,,$50640,02-001,Full-time,35,Regular,Inactive,3,Meets Expectations,2017/10/01,8952, Evergreen ,Trail,Lac La Biche,Alberta,Canada,B1P 2X2,7837, Glacier Hill ,Crossing,Warwick,Quebec,Canada,W4Z 5K0,1,244,8263446,175,Home,1,244,6207905,137,Mobile,1,244,8108813,1841,Business,,,,,
100758,,Stella,Lydie,Cluely,Female,1976/09/17,Divorced,lcluelyl1@prlog.org,1997/04/25,,,,,Fraud Analyst,04-005,2000/03/20,,FIN,CLGY-NW,Biweekly,Salary,,$67115,02-001,Part-time,20,Temporary,Active,2,Needs Improvement,2017/01/18,997, Holmberg ,Terrace,Collingwood,Ontario,Canada,K9J 2M2,49143, Ilene ,Center,Mississauga,Ontario,Canada,T9L 4A0,1,244,3390304,136,Mobile,1,244,5249977,1902,Business,,,,,,,,,,
100759,Mrs.,Tana,Suzanne,Leyson,Female,1994/08/08,Common-Law,sleysonl2@vistaprint.com,2013/07/11,,,,,Foreclosure Specialist,04-002,2014/09/09,,FIN,CLGY-SE,Biweekly,Salary,,$45093,02-001,Casual,20,Temporary,Active,4,Exceeds Expectations,2017/08/29,6, Brown ,Center,Peachland,British Columbia,Canada,H3V 9M8,41585, Carberry ,Center,Forestville,Quebec,Canada,D5H 9Y8,1,244,4595641,107,Mobile,1,244,8385908,1871,Business,1,244,9148049,,Home,,,,,
100760,Mrs.,Cherey,Theressa,Fidal,Female,1958/04/09,Common-Law,tfidall3@hao123.com,1990/04/24,,2006/11/30,Voluntary,Retirement,Mortgage Lending Specialist,04-003,1992/09/20,2006/11/30,LOA,SKTN-MT,Biweekly,Salary,,$48002,02-005,Part-time,20,Temporary,Inactive,1,Does Not Meet,2017/06/15,36, Bay ,Lane,North Perth,Ontario,Canada,H7N 8S2,27, Tennessee ,Park,Iqaluit,Nunavut,Canada,N4W 6X7,1,244,6238048,1972,Business,1,244,1959796,,Home,,,,,,,,,,
100761,,Chris,Milissent,Harbron,Female,1968/11/23,Married,mharbronl4@ox.ac.uk,1998/07/03,,,,,Database Administrator,05-004,1998/10/29,,IT,CLGY-SE,Biweekly,Salary,,$38812,10-003,Casual,20,Regular,Unpaid Leave,4,Exceeds Expectations,2016/12/06,5, Kropf ,Lane,Saint-Sauveur,Quebec,Canada,K9S 5G5,3, Bellgrove ,Street,Sherbrooke,Quebec,Canada,K1H 1M7,1,244,5098545,111,Home,1,244,2063204,173,Home,1,244,4066743,1900,Business,,,,,
100762,,Oby,Markos,Kenson,Male,1966/04/04,Common-Law,mkensonl5@cnet.com,1994/04/28,,2015/07/14,Involuntary,,Developer Analyst I,05-002,1996/09/15,2015/07/14,IT,CLGY-SE,Biweekly,Salary,,$28502,10-003,Casual,20,Temporary,Inactive,1,Does Not Meet,2017/10/06,769, Fulton ,Court,Pickering,Ontario,Canada,G8F 6O6,13053, Lotheville ,Drive,Bromont,Quebec,Canada,M2Q 5Q2,1,244,4617900,120,Mobile,1,244,6456903,128,Home,1,244,1346712,1263,Business,,,,,
